model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
DecisionTree,46,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.14285714 1.        ],[0.         0.07894737 1.        ],[2. 1. 0.]
KNN,46,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,"[0.         0.         0.42857143 0.71428571 0.85714286 1.
 1.        ]","[0.         0.05263158 0.07894737 0.10526316 0.21052632 0.55263158
 1.        ]","[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,46,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,46,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,46,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[],[],[]
Xgboost,46,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,47,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,"[0.         0.         0.         0.42857143 0.57142857 0.57142857
 0.57142857 1.        ]","[0.         0.02631579 0.05263158 0.15789474 0.15789474 0.28947368
 0.34210526 1.        ]","[2.         1.         0.77777778 0.66666667 0.44444444 0.33333333
 0.11111111 0.        ]"
DecisionTree,47,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[0.         0.42857143 1.        ],[0.         0.05263158 1.        ],[2. 1. 0.]
KNN,47,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,47,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,47,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,47,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,47,0.63751,0.61654,0.5,0.8780487804878049,0.28571,0.94737,0.29684,"[0.         0.         0.         0.28571429 0.57142857 0.57142857
 0.85714286 0.85714286 1.         1.         1.         1.
 1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.05263158 0.15789474
 0.15789474 0.21052632 0.21052632 0.65789474 0.71052632 0.78947368
 0.84210526 0.86842105 0.92105263 1.        ]","[1.7367656  0.7367656  0.62798125 0.5012415  0.4964707  0.30286527
 0.1997231  0.17737551 0.14549005 0.04834658 0.04626871 0.03735326
 0.03271885 0.02980751 0.02888405 0.02161159]"
RandomForest,48,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,48,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,[0.         0.14285714 0.57142857 0.57142857 0.57142857 1.        ],[0.         0.02631579 0.05263158 0.07894737 0.28947368 1.        ],[2.         1.         0.83333333 0.5        0.42857143 0.        ]
KNN,48,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,48,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,48,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,48,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,48,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,49,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,"[0.         0.         0.         0.42857143 0.57142857 0.57142857
 0.57142857 1.        ]","[0.         0.02631579 0.05263158 0.15789474 0.15789474 0.28947368
 0.34210526 1.        ]","[2.         1.         0.77777778 0.66666667 0.44444444 0.33333333
 0.11111111 0.        ]"
DecisionTree,49,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.14285714 0.57142857 1.        ],[0.         0.07894737 0.07894737 1.        ],[2.         1.         0.66666667 0.        ]
KNN,49,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,49,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,49,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,49,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,49,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.14285714 0.42857143 0.42857143
 0.57142857 0.57142857 0.85714286 0.85714286 1.         1.
 1.         1.        ]","[0.         0.02631579 0.02631579 0.05263158 0.05263158 0.07894737
 0.07894737 0.15789474 0.15789474 0.21052632 0.21052632 0.89473684
 0.94736842 1.        ]","[1.7153723  0.7153723  0.6255294  0.6139553  0.48406544 0.4806704
 0.47305167 0.3016471  0.19032115 0.17571677 0.14553514 0.03075478
 0.02820334 0.02241841]"
