model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,75,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.         0.15384615 0.23076923 0.23076923 0.30769231
 0.30769231 0.61538462 0.61538462 0.69230769 0.84615385 1.
 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.53846154 0.53846154 0.53846154
 1.        ]",0.6124260355029586
RSEllipticEnvelope,76,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 0.92307692 0.92307692 1.         1.        ]",0.5325443786982248
RandomForest,76,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,[0.         0.38461538 0.53846154 1.        ],[0.         0.23076923 0.30769231 1.        ],0.6124260355029585
DecisionTree,76,0.64918,0.65385,0.7,0.625,0.53846,0.76923,0.31623,"[0.         0.38461538 0.38461538 0.53846154 0.69230769 1.
 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.53846154
 0.61538462 1.        ]",0.7781065088757396
KNN,76,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,"[0.         0.30769231 0.61538462 0.84615385 0.92307692 1.
 1.        ]","[0.         0.15384615 0.30769231 0.69230769 0.92307692 0.92307692
 1.        ]",0.6568047337278107
LocalOutlierFactor,76,0.54386,0.57692,0.6666666666666666,0.55,0.30769,0.84615,0.18257,"[0.         0.07692308 0.15384615 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385
 0.84615385 1.        ]","[0.         0.         0.         0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.46153846 0.84615385 0.84615385
 1.         1.        ]",0.6035502958579881
IsolationForest,76,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.5680473372781065
Xgboost,76,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.46153846 0.46153846 0.69230769
 0.76923077 1.        ]",0.7899408284023669
RSEllipticEnvelope,77,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462
 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.4970414201183432
RandomForest,77,0.59375,0.61538,0.5789473684210527,0.7142857142857143,0.84615,0.38462,0.26013,"[0.         0.15384615 0.23076923 0.23076923 0.46153846 0.53846154
 0.84615385 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.23076923 0.38461538 0.38461538
 0.61538462 0.69230769 0.84615385 0.84615385 1.         1.        ]",0.5887573964497042
DecisionTree,77,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,[0.         0.23076923 0.84615385 1.        ],[0.         0.23076923 0.53846154 1.        ],0.6183431952662722
KNN,77,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,[0.         0.         0.30769231 0.46153846 0.53846154 1.        ],[0.         0.07692308 0.30769231 0.46153846 0.69230769 1.        ],0.44674556213017746
LocalOutlierFactor,77,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.30769231 0.53846154 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.46153846 0.53846154 0.61538462 0.61538462
 0.92307692 0.92307692 1.         1.        ]",0.5088757396449703
IsolationForest,77,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]",0.4615384615384615
Xgboost,77,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.23076923 0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.61538462 0.61538462 0.69230769 1.        ]","[0.         0.07692308 0.15384615 0.30769231 0.38461538 0.46153846
 0.53846154 0.53846154 0.61538462 0.69230769 1.        ]",0.5207100591715976
RSEllipticEnvelope,78,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.38461538 0.38461538 0.46153846 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]",0.5621301775147929
RandomForest,78,0.64918,0.65385,0.625,0.7,0.76923,0.53846,0.31623,"[0.         0.53846154 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]","[0.         0.38461538 0.46153846 0.61538462 0.61538462 0.69230769
 0.92307692 1.        ]",0.6272189349112426
DecisionTree,78,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,[0.         0.53846154 1.        ],[0.         0.46153846 1.        ],0.5384615384615384
KNN,78,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,[0.         0.07692308 0.30769231 0.92307692 1.        ],[0.         0.         0.07692308 0.53846154 1.        ],0.7426035502958581
LocalOutlierFactor,78,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,"[0.         0.         0.         0.15384615 0.15384615 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.07692308 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.2958579881656805
IsolationForest,78,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.23076923 0.23076923 0.46153846 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.38461538
 0.38461538 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692
 0.92307692 1.         1.        ]",0.5976331360946745
Xgboost,78,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.38461538
 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]",0.544378698224852
RSEllipticEnvelope,79,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.5680473372781065
RandomForest,79,0.64918,0.65385,0.625,0.7,0.76923,0.53846,0.31623,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 1.        ]",0.6449704142011834
DecisionTree,79,0.69048,0.69231,0.7272727272727273,0.6666666666666666,0.61538,0.76923,0.38925,[0.         0.61538462 0.92307692 1.        ],[0.         0.23076923 0.53846154 1.        ],0.7514792899408285
KNN,79,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.07692308 0.30769231 0.53846154 0.69230769 0.84615385
 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.53846154 0.61538462 0.76923077
 0.76923077 1.        ]",0.5502958579881656
LocalOutlierFactor,79,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 1.        ]",0.5621301775147929
IsolationForest,79,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462
 0.61538462 0.84615385 0.84615385 1.         1.        ]",0.5857988165680472
Xgboost,79,0.69048,0.69231,0.6666666666666666,0.7272727272727273,0.76923,0.61538,0.38925,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.46153846
 0.61538462 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 1.        ]",0.7396449704142012
RSEllipticEnvelope,80,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.30769231 0.30769231 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385
 0.84615385 1.         1.        ]",0.6627218934911243
RandomForest,80,0.61538,0.61538,0.6153846153846154,0.6153846153846154,0.61538,0.61538,0.23077,"[0.         0.15384615 0.30769231 0.53846154 0.53846154 0.61538462
 0.61538462 0.84615385 1.         1.         1.        ]","[0.         0.         0.         0.23076923 0.38461538 0.38461538
 0.53846154 0.61538462 0.69230769 0.84615385 1.        ]",0.7100591715976331
DecisionTree,80,0.68485,0.69231,0.7777777777777778,0.6470588235294118,0.53846,0.84615,0.40423,"[0.         0.38461538 0.46153846 0.53846154 0.76923077 0.76923077
 0.76923077 0.84615385 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.46153846
 0.61538462 0.76923077 1.        ]",0.7307692307692308
KNN,80,0.64918,0.65385,0.7,0.625,0.53846,0.76923,0.31623,[0.         0.38461538 0.53846154 0.53846154 0.84615385 1.        ],[0.         0.15384615 0.15384615 0.30769231 0.61538462 1.        ],0.680473372781065
LocalOutlierFactor,80,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.         0.23076923 0.30769231 0.46153846 0.53846154
 0.53846154 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.07692308 0.07692308
 0.23076923 0.46153846 0.46153846 0.76923077 0.76923077 1.        ]",0.6834319526627218
IsolationForest,80,0.3697,0.38462,0.3333333333333333,0.4117647058823529,0.23077,0.53846,-0.24254,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.84615385 0.84615385 1.        ]",0.6390532544378699
Xgboost,80,0.69048,0.69231,0.7272727272727273,0.6666666666666666,0.61538,0.76923,0.38925,"[0.         0.07692308 0.30769231 0.30769231 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6627218934911243
RSEllipticEnvelope,81,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.         0.         0.07692308 0.07692308 0.69230769
 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.76923077 0.76923077 1.         1.        ]",0.5384615384615385
RandomForest,81,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.15384615 0.38461538 0.46153846 0.46153846 0.69230769
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 1.
 1.        ]","[0.         0.         0.         0.07692308 0.23076923 0.23076923
 0.53846154 0.61538462 0.76923077 0.84615385 0.84615385 0.84615385
 1.        ]",0.6952662721893491
DecisionTree,81,0.69231,0.69231,0.6923076923076923,0.6923076923076923,0.69231,0.69231,0.38462,[0.         0.69230769 1.        ],[0.         0.30769231 1.        ],0.6923076923076923
KNN,81,0.76786,0.76923,0.7333333333333333,0.8181818181818182,0.84615,0.69231,0.54495,"[0.         0.         0.30769231 0.38461538 0.53846154 0.69230769
 0.84615385 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.30769231
 0.30769231 0.38461538 0.61538462 1.        ]",0.7692307692307694
LocalOutlierFactor,81,0.72043,0.73077,0.875,0.6666666666666666,0.53846,0.92308,0.5,"[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.30769231 0.30769231 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.92307692 0.92307692 1.        ]",0.2751479289940828
IsolationForest,81,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.76923077 0.76923077 1.
 1.        ]",0.5266272189349113
Xgboost,81,0.64918,0.65385,0.625,0.7,0.76923,0.53846,0.31623,"[0.         0.07692308 0.23076923 0.23076923 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.46153846
 0.46153846 0.53846154 0.53846154 0.92307692 0.92307692 1.        ]",0.7751479289940828
RSEllipticEnvelope,82,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692
 0.92307692 1.         1.        ]",0.42603550295857984
RandomForest,82,0.54386,0.57692,0.55,0.6666666666666666,0.84615,0.30769,0.18257,"[0.         0.69230769 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.38461538 0.61538462 0.69230769 0.76923077 0.92307692
 1.         1.        ]",0.6360946745562129
DecisionTree,82,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,[0.         0.61538462 1.        ],[0.         0.69230769 1.        ],0.46153846153846156
KNN,82,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.39644970414201186
LocalOutlierFactor,82,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.53846154 0.53846154 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.46153846 0.46153846 0.69230769 0.69230769
 0.92307692 0.92307692 1.        ]",0.5384615384615385
IsolationForest,82,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.         0.15384615 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.38461538461538464
Xgboost,82,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.92307692 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692 0.92307692
 1.        ]",0.5384615384615384
RSEllipticEnvelope,83,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.53846154
 0.53846154 0.76923077 0.76923077 1.        ]","[0.         0.         0.15384615 0.15384615 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.27218934911242604
RandomForest,83,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.15384615
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.76923077 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.30769231
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.61538462
 0.76923077 0.84615385 0.84615385 0.84615385 1.        ]",0.485207100591716
DecisionTree,83,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,[0.         0.53846154 1.        ],[0.         0.30769231 1.        ],0.6153846153846153
KNN,83,0.65333,0.65385,0.6428571428571429,0.6666666666666666,0.69231,0.61538,0.30861,"[0.         0.         0.38461538 0.69230769 0.76923077 0.76923077
 0.84615385 1.         1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.46153846 0.53846154
 0.69230769 0.76923077 1.        ]",0.6538461538461537
LocalOutlierFactor,83,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.69230769 0.69230769 0.92307692 0.92307692
 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.46153846
 0.46153846 0.69230769 0.69230769 0.84615385 0.84615385 1.
 1.        ]",0.48520710059171596
IsolationForest,83,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385 0.84615385
 1.        ]","[0.         0.         0.         0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 1.
 1.        ]",0.40828402366863903
Xgboost,83,0.29091,0.30769,0.2222222222222222,0.35294117647058826,0.15385,0.46154,-0.40423,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.53846154 0.53846154 0.92307692 0.92307692 1.        ]","[0.         0.         0.30769231 0.30769231 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 1.         1.        ]",0.38461538461538464
RSEllipticEnvelope,84,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538
 0.38461538 0.61538462 0.61538462 0.76923077 0.76923077 1.        ]",0.650887573964497
RandomForest,84,0.66013,0.69231,0.6190476190476191,1.0,1.0,0.38462,0.48795,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.76923077 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.61538462 0.61538462 1.        ]",0.6745562130177515
DecisionTree,84,0.62679,0.65385,0.6,0.8333333333333334,0.92308,0.38462,0.36515,[0.         0.69230769 0.92307692 1.        ],[0.         0.46153846 0.61538462 1.        ],0.6538461538461539
KNN,84,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.30769231 0.53846154 0.69230769 0.84615385 1.
 1.        ]","[0.         0.23076923 0.61538462 0.61538462 0.76923077 0.84615385
 1.        ]",0.5414201183431953
LocalOutlierFactor,84,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.23076923 0.30769231
 0.30769231 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]",0.562130177514793
IsolationForest,84,0.25714,0.34615,0.0,0.4090909090909091,0.0,0.69231,-0.4264,"[0.         0.07692308 0.23076923 0.23076923 0.53846154 0.53846154
 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.46153846 0.46153846 1.        ]",0.8165680473372781
Xgboost,84,0.56068,0.57692,0.5555555555555556,0.625,0.76923,0.38462,0.16667,"[0.         0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 1.         1.         1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.92307692 1.        ]",0.7573964497041421
RSEllipticEnvelope,85,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.38461538 0.38461538 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.76923077 0.76923077 1.         1.        ]",0.8165680473372782
RandomForest,85,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.15384615 0.23076923 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.61538462 0.76923077 0.92307692 0.92307692
 1.         1.        ]","[0.         0.23076923 0.23076923 0.23076923 0.30769231 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.61538462 0.84615385
 0.84615385 1.        ]",0.5591715976331362
DecisionTree,85,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,[0.         0.30769231 0.61538462 0.76923077 1.        ],[0.         0.38461538 0.61538462 0.69230769 1.        ],0.49112426035502954
KNN,85,0.44848,0.46154,0.4444444444444444,0.47058823529411764,0.30769,0.61538,-0.08085,"[0.         0.15384615 0.30769231 0.30769231 0.53846154 0.84615385
 1.        ]","[0.         0.15384615 0.30769231 0.46153846 0.46153846 0.69230769
 1.        ]",0.5384615384615384
LocalOutlierFactor,85,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154
 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]",0.5088757396449703
IsolationForest,85,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.46153846 0.46153846 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.53846154
 0.53846154 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.7100591715976331
Xgboost,85,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.61538462
 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.38461538 0.38461538 0.46153846 0.46153846
 0.61538462 0.61538462 0.84615385 0.84615385 1.         1.        ]",0.46153846153846156
RSEllipticEnvelope,86,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.5680473372781065
RandomForest,86,0.46093,0.5,0.5,0.5,0.76923,0.23077,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.48520710059171596
