model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,1,0.38164,0.5,0.5,0.5,0.0625,0.9375,0.0,"[0.     0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   0.4375 0.4375
 0.5625 0.5625 0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.4375 0.4375 0.6875
 0.6875 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.421875
Xgboost,1,0.39756,0.46875,0.4,0.48148148148148145,0.125,0.8125,-0.08607,"[0.     0.     0.0625 0.0625 0.1875 0.1875 0.5    0.5    0.5625 0.5625
 0.625  0.625  0.6875 0.6875 0.875  0.875  1.     1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.4375 0.4375 0.5
 0.5    0.6875 0.6875 0.8125 0.8125 0.9375 0.9375 1.    ]",0.5234375
RandomForest,2,0.42312,0.46875,0.42857142857142855,0.48,0.1875,0.75,-0.07559,[0.     0.     0.125  0.1875 0.375  0.75   0.8125 1.    ],[0.     0.1875 0.25   0.25   0.375  0.625  0.625  1.    ],0.51953125
DecisionTree,2,0.53079,0.53125,0.5333333333333333,0.5294117647058824,0.5,0.5625,0.06262,[0.     0.5    0.5    0.8125 1.    ],[0.     0.4375 0.5    0.6875 1.    ],0.546875
KNN,2,0.45894,0.5625,1.0,0.5333333333333333,0.125,1.0,0.2582,[0.     0.125  0.1875 0.3125 0.375  0.5    0.875  1.    ],[0.     0.     0.0625 0.25   0.25   0.625  0.9375 1.    ],0.494140625
LocalOutlierFactor,2,0.36508,0.375,0.3333333333333333,0.4,0.25,0.5,-0.2582,"[0.     0.0625 0.0625 0.125  0.125  0.5    0.5    0.625  0.625  0.6875
 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.125  0.1875 0.25   0.25   0.3125 0.3125 0.375  0.4375
 0.4375 0.5    0.5    0.6875 0.6875 0.9375 0.9375 1.     1.    ]",0.609375
IsolationForest,2,0.41818,0.5,0.5,0.5,0.125,0.875,0.0,"[0.     0.0625 0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.4375 0.4375
 0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.     1.    ]","[0.     0.     0.     0.25   0.25   0.375  0.375  0.4375 0.4375 0.5625
 0.5625 0.6875 0.6875 0.875  0.875  0.9375 0.9375 1.    ]",0.51953125
Xgboost,2,0.44205,0.46875,0.4444444444444444,0.4782608695652174,0.25,0.6875,-0.0695,"[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375 0.4375
 0.5    0.5    0.625  0.625  0.75   0.75   0.8125 0.8125 0.9375 0.9375
 0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375
 0.375  0.4375 0.4375 0.5    0.5    0.5625 0.5625 0.625  0.625  0.75
 0.875  0.9375 0.9375 1.    ]",0.58203125
RandomForest,3,0.6,0.625,0.75,0.5833333333333334,0.375,0.875,0.28868,[0.    0.375 1.   ],[0.    0.125 1.   ],0.625
DecisionTree,3,0.63897,0.65625,0.7777777777777778,0.6086956521739131,0.4375,0.875,0.34752,[0.     0.125  0.4375 0.5    0.5625 0.6875 0.8125 0.8125 1.    ],[0.     0.0625 0.125  0.1875 0.1875 0.375  0.5    0.6875 1.    ],0.697265625
KNN,3,0.44589,0.5,0.5,0.5,0.1875,0.8125,0.0,"[0.     0.     0.     0.1875 0.1875 0.5    0.5    0.625  0.625  0.6875
 0.6875 0.8125 0.8125 0.875  0.875  1.     1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.4375 0.4375 0.6875 0.6875
 0.75   0.75   0.8125 0.8125 0.9375 0.9375 1.    ]",0.5390625
LocalOutlierFactor,3,0.40099,0.40625,0.38461538461538464,0.42105263157894735,0.3125,0.5,-0.19089,"[0.     0.     0.     0.0625 0.0625 0.5    0.5    0.625  0.625  0.6875
 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.
 1.    ]","[0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.625  0.625  0.75   0.75   0.9375 0.9375
 1.    ]",0.6015625
IsolationForest,3,0.34545,0.4375,0.25,0.4642857142857143,0.0625,0.8125,-0.18898,"[0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.4375 0.4375 0.5
 0.5    0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.4375 0.4375 0.6875 0.6875 1.     1.    ]",0.6484375
Xgboost,3,0.51515,0.5625,0.6666666666666666,0.5384615384615384,0.25,0.875,0.16013,"[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.6875 0.6875 0.75
 0.75   0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125
 0.5625 0.5625 0.75   0.75   0.8125 0.8125 1.    ]",0.69921875
RandomForest,4,0.4386,0.53125,0.6666666666666666,0.5172413793103449,0.125,0.9375,0.10721,"[0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.5    0.5    0.875
 1.     1.     1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.5
 0.625  0.75   1.    ]",0.6640625
DecisionTree,4,0.67611,0.6875,0.8,0.6363636363636364,0.5,0.875,0.40452,[0.     0.     0.5    0.6875 0.875  1.     1.    ],[0.     0.0625 0.125  0.1875 0.4375 0.6875 1.    ],0.794921875
KNN,4,0.39925,0.53125,1.0,0.5161290322580645,0.0625,1.0,0.17961,[0.     0.0625 0.5    0.8125 1.    ],[0.     0.     0.25   0.9375 1.    ],0.578125
LocalOutlierFactor,4,0.46404,0.46875,0.46153846153846156,0.47368421052631576,0.375,0.5625,-0.06363,"[0.     0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.5
 0.5    0.625  0.625  0.75   0.75   0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5625 0.5625 0.75   0.75   0.875  0.875  1.    ]",0.51953125
IsolationForest,4,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,"[0.     0.0625 0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.5    0.5
 0.5625 0.5625 0.75   0.75   0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.375
 0.375  0.4375 0.4375 0.5625 0.5625 0.75   0.75   0.8125 0.8125 1.    ]",0.6640625
Xgboost,4,0.36374,0.46875,0.3333333333333333,0.4827586206896552,0.0625,0.875,-0.10721,"[0.     0.     0.     0.0625 0.0625 0.375  0.375  0.625  0.625  0.75
 0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.375  0.375  0.4375 0.4375
 0.5625 0.5625 0.625  0.625  0.8125 0.8125 0.875  0.875  1.    ]",0.5859375
RandomForest,5,0.41818,0.5,0.5,0.5,0.125,0.875,0.0,[0.    0.125 0.75  1.   ],[0.     0.125  0.5625 1.    ],0.58203125
DecisionTree,5,0.32669,0.40625,0.2,0.4444444444444444,0.0625,0.75,-0.2582,[0.     0.0625 0.625  0.8125 0.875  1.    ],[0.     0.25   0.4375 0.75   0.875  1.    ],0.51953125
KNN,5,0.57333,0.59375,0.6666666666666666,0.5652173913043478,0.375,0.8125,0.20851,"[0.     0.     0.125  0.125  0.3125 0.3125 0.375  0.375  0.5    0.5
 0.5625 0.5625 0.625  0.625  0.6875 0.6875 1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.375  0.375  0.4375
 0.4375 0.5    0.5    0.625  0.625  0.6875 1.    ]",0.548828125
LocalOutlierFactor,5,0.49099,0.53125,0.5714285714285714,0.52,0.25,0.8125,0.07559,"[0.     0.     0.     0.125  0.125  0.125  0.1875 0.1875 0.25   0.375
 0.375  0.4375 0.4375 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.125  0.1875 0.1875 0.25   0.375  0.375  0.4375 0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.75   0.75   0.9375 0.9375 1.     1.    ]",0.40234375
IsolationForest,5,0.39925,0.53125,1.0,0.5161290322580645,0.0625,1.0,0.17961,"[0.     0.0625 0.0625 0.3125 0.3125 0.375  0.375  0.5625 0.5625 0.8125
 0.8125 0.875  0.875  1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.375  0.375  0.4375 0.4375
 0.8125 0.8125 1.     1.    ]",0.58203125
Xgboost,5,0.41818,0.5,0.5,0.5,0.125,0.875,0.0,"[0.     0.0625 0.0625 0.375  0.375  0.4375 0.4375 0.5    0.5    0.625
 0.625  0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.75   0.75   0.9375 0.9375 1.    ]",0.578125
RandomForest,6,0.64765,0.65625,0.7272727272727273,0.6190476190476191,0.5,0.8125,0.32898,[0.    0.125 0.5   0.75  1.   ],[0.     0.0625 0.1875 0.4375 1.    ],0.69140625
DecisionTree,6,0.49099,0.53125,0.5714285714285714,0.52,0.25,0.8125,0.07559,[0.     0.25   0.375  0.8125 1.    ],[0.     0.1875 0.3125 0.875  1.    ],0.509765625
KNN,6,0.6,0.625,0.75,0.5833333333333334,0.375,0.875,0.28868,[0.     0.1875 0.3125 0.3125 0.375  0.375  0.5625 0.5625 0.6875 1.    ],[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   1.    ],0.73046875
LocalOutlierFactor,6,0.49804,0.5,0.5,0.5,0.4375,0.5625,0.0,"[0.     0.     0.     0.25   0.25   0.3125 0.3125 0.5    0.5    0.6875
 0.6875 0.75   0.75   1.     1.    ]","[0.     0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.5625 0.5625
 0.625  0.625  0.75   0.75   1.    ]",0.53515625
IsolationForest,6,0.46844,0.53125,0.6,0.5185185185185185,0.1875,0.875,0.08607,"[0.     0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.375  0.375  0.5    0.5    0.6875 0.6875 0.8125 0.8125 0.9375 0.9375
 1.     1.    ]","[0.     0.     0.     0.1875 0.1875 0.25   0.25   0.4375 0.4375 0.5
 0.5    0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375
 0.9375 1.    ]",0.41796875
Xgboost,6,0.44589,0.5,0.5,0.5,0.1875,0.8125,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.4375 0.4375 0.5    0.5    0.75
 0.75   0.8125 0.8125 0.9375 0.9375 1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.5625 0.5625 0.75   0.75   1.     1.    ]",0.65234375
RandomForest,7,0.32669,0.40625,0.2,0.4444444444444444,0.0625,0.75,-0.2582,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25
 0.3125 0.4375 0.5625 0.75   0.9375 1.    ]","[0.     0.0625 0.125  0.1875 0.25   0.25   0.3125 0.375  0.4375 0.5
 0.625  0.6875 0.6875 0.75   0.9375 1.    ]",0.3671875
DecisionTree,7,0.44589,0.5,0.5,0.5,0.1875,0.8125,0.0,[0.     0.1875 0.625  0.9375 1.    ],[0.     0.1875 0.5    0.875  1.    ],0.55859375
KNN,7,0.44205,0.46875,0.4444444444444444,0.4782608695652174,0.25,0.6875,-0.0695,[0.   0.25 1.  ],[0.     0.3125 1.    ],0.46875
LocalOutlierFactor,7,0.49206,0.5,0.5,0.5,0.375,0.625,0.0,"[0.     0.0625 0.125  0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375
 0.375  0.4375 0.4375 0.625  0.625  0.75   0.75   1.     1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.375  0.375  0.5    0.5
 0.5625 0.5625 0.625  0.625  0.8125 0.8125 0.875  0.875  1.    ]",0.44921875
IsolationForest,7,0.30736,0.375,0.16666666666666666,0.4230769230769231,0.0625,0.6875,-0.32026,"[0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.9375 0.9375 1.     1.    ]","[0.     0.     0.     0.25   0.25   0.375  0.375  0.5625 0.5625 0.6875
 0.6875 0.9375 0.9375 1.    ]",0.48828125
Xgboost,7,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,"[0.     0.     0.1875 0.1875 0.25   0.25   0.375  0.375  0.4375 0.4375
 0.5    0.5    0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.4375 0.4375 0.5625
 0.6875 0.75   0.75   0.8125 0.8125 1.     1.    ]",0.48828125
RandomForest,8,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.3125 0.5    0.625  0.75   1.    ],[0.     0.3125 0.4375 0.5625 0.5625 1.    ],0.552734375
DecisionTree,8,0.53333,0.5625,0.625,0.5416666666666666,0.3125,0.8125,0.14434,[0.     0.1875 0.25   0.3125 0.5    1.    ],[0.     0.125  0.125  0.1875 0.4375 1.    ],0.552734375
KNN,8,0.39756,0.46875,0.4,0.48148148148148145,0.125,0.8125,-0.08607,"[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.375  0.375  0.625
 0.625  1.     1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375  0.375
 0.875  0.875  1.    ]",0.5078125
LocalOutlierFactor,8,0.39139,0.40625,0.36363636363636365,0.42857142857142855,0.25,0.5625,-0.19739,"[0.     0.     0.0625 0.0625 0.1875 0.1875 0.5    0.5    0.5625 0.5625
 0.625  0.625  0.6875 0.6875 0.75   0.75   0.875  0.875  1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   0.375
 0.375  0.4375 0.4375 0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 1.    ]",0.6328125
IsolationForest,8,0.36374,0.46875,0.3333333333333333,0.4827586206896552,0.0625,0.875,-0.10721,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.4375
 0.4375 0.5    0.5    0.5625 0.5625 0.8125 0.8125 0.9375 0.9375 1.
 1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.4375 0.4375 0.5    0.5    0.6875 0.6875 0.75   0.75   0.875  0.875
 1.    ]",0.5625
Xgboost,8,0.44205,0.46875,0.4444444444444444,0.4782608695652174,0.25,0.6875,-0.0695,"[0.     0.0625 0.125  0.125  0.1875 0.1875 0.375  0.375  0.4375 0.4375
 0.625  0.625  0.6875 0.6875 0.9375 0.9375 1.     1.    ]","[0.     0.     0.     0.125  0.125  0.3125 0.3125 0.375  0.375  0.5
 0.5    0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 1.    ]",0.55859375
RandomForest,9,0.46667,0.5,0.5,0.5,0.25,0.75,0.0,[0.     0.0625 0.25   0.375  1.    ],[0.   0.   0.25 0.5  1.  ],0.4609375
DecisionTree,9,0.56078,0.5625,0.5714285714285714,0.5555555555555556,0.5,0.625,0.12599,[0.     0.5    0.5625 1.    ],[0.    0.375 0.625 1.   ],0.51953125
KNN,9,0.32669,0.40625,0.2,0.4444444444444444,0.0625,0.75,-0.2582,"[0.     0.     0.     0.25   0.25   0.3125 0.3125 0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.6875 1.    ]","[0.     0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.5625 0.5625
 0.625  0.625  0.9375 0.9375 1.    ]",0.376953125
LocalOutlierFactor,9,0.49206,0.5,0.5,0.5,0.375,0.625,0.0,"[0.     0.0625 0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.5    0.5    0.625  0.625  0.75   0.75   0.8125 0.8125 0.875  0.875
 1.    ]","[0.     0.     0.125  0.3125 0.3125 0.375  0.375  0.5    0.5    0.5625
 0.5625 0.625  0.625  0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.
 1.    ]",0.3828125
IsolationForest,9,0.36374,0.46875,0.3333333333333333,0.4827586206896552,0.0625,0.875,-0.10721,"[0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5625 0.5625
 0.75   0.75   0.8125 0.8125 0.9375 0.9375 1.    ]","[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.375  0.375  0.5625
 0.5625 0.6875 0.6875 0.875  0.875  1.     1.    ]",0.57421875
Xgboost,9,0.38164,0.5,0.5,0.5,0.0625,0.9375,0.0,"[0.     0.     0.1875 0.1875 0.3125 0.3125 0.4375 0.4375 0.5625 0.5625
 0.625  0.625  0.75   0.75   0.8125 0.8125 0.875  0.875  1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375
 0.375  0.5    0.5    0.5625 0.5625 0.75   0.75   0.875  0.875  1.    ]",0.625
RandomForest,10,0.32733,0.34375,0.2727272727272727,0.38095238095238093,0.1875,0.5,-0.32898,[0.     0.0625 0.125  0.1875 0.375  0.4375 0.6875 0.8125 1.    ],[0.     0.1875 0.1875 0.5    0.625  0.625  0.875  0.875  1.    ],0.34375
DecisionTree,10,0.53333,0.5625,0.625,0.5416666666666666,0.3125,0.8125,0.14434,[0.     0.3125 0.5625 0.9375 0.9375 1.    ],[0.     0.1875 0.5    0.8125 0.875  1.    ],0.580078125
KNN,10,0.41818,0.5,0.5,0.5,0.125,0.875,0.0,[0.    0.    0.125 0.625 1.   ],[0.     0.0625 0.125  0.4375 1.    ],0.578125
LocalOutlierFactor,10,0.48178,0.5,0.5,0.5,0.3125,0.6875,0.0,"[0.     0.0625 0.125  0.25   0.25   0.3125 0.3125 0.375  0.375  0.5
 0.5    0.6875 0.6875 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.
 1.    ]","[0.     0.     0.     0.125  0.25   0.25   0.3125 0.3125 0.5625 0.5625
 0.625  0.625  0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375
 1.    ]",0.51171875
IsolationForest,10,0.30435,0.4375,0.0,0.4666666666666667,0.0,0.875,-0.2582,"[0.     0.0625 0.3125 0.3125 0.5625 0.5625 0.75   0.75   0.8125 0.8125
 0.875  0.875  1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.375  0.375  0.8125
 0.8125 0.875  0.875  1.    ]",0.77734375
Xgboost,10,0.417,0.4375,0.4,0.45454545454545453,0.25,0.625,-0.13484,"[0.     0.     0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.5625 0.5625
 0.625  0.625  0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.375  0.375  0.4375 0.4375 0.5    0.5    0.5625
 0.5625 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]",0.5234375
RandomForest,11,0.48178,0.5,0.5,0.5,0.3125,0.6875,0.0,[0.     0.     0.0625 0.3125 0.4375 0.6875 1.    ],[0.     0.0625 0.125  0.3125 0.4375 0.5625 1.    ],0.5234375
DecisionTree,11,0.52709,0.53125,0.5384615384615384,0.5263157894736842,0.4375,0.625,0.06363,[0.     0.4375 0.875  0.9375 1.    ],[0.     0.375  0.5625 0.9375 1.    ],0.60546875
KNN,11,0.42312,0.46875,0.42857142857142855,0.48,0.1875,0.75,-0.07559,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.5
 0.5    0.6875 0.6875 0.75   0.75   1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.4375 0.4375 0.5    0.5
 0.5625 0.5625 0.625  0.625  0.6875 1.    ]",0.484375
LocalOutlierFactor,11,0.45546,0.46875,0.45454545454545453,0.47619047619047616,0.3125,0.625,-0.0658,"[0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.5
 0.5    0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 0.875  0.875  0.9375
 0.9375 1.     1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.3125 0.375  0.375
 0.4375 0.4375 0.5    0.5    0.625  0.625  0.6875 0.6875 0.75   0.75
 0.875  0.875  1.    ]",0.583984375
IsolationForest,11,0.44205,0.46875,0.4444444444444444,0.4782608695652174,0.25,0.6875,-0.0695,"[0.     0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.5625 0.5625
 0.625  0.625  0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.     1.    ]","[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.375
 0.375  0.4375 0.4375 0.6875 0.6875 0.75   0.75   0.875  0.875  1.    ]",0.62890625
Xgboost,11,0.39756,0.46875,0.4,0.48148148148148145,0.125,0.8125,-0.08607,"[0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375 0.4375
 0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.75   1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.375  0.375  0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 1.     1.    ]",0.48046875
RandomForest,12,0.39925,0.53125,1.0,0.5161290322580645,0.0625,1.0,0.17961,[0.     0.0625 0.1875 0.25   1.    ],[0.    0.    0.125 0.25  1.   ],0.51171875
DecisionTree,12,0.49099,0.53125,0.5714285714285714,0.52,0.25,0.8125,0.07559,[0.     0.125  0.25   0.3125 1.    ],[0.     0.1875 0.1875 0.25   1.    ],0.521484375
KNN,12,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.25   0.8125 1.    ],[0.     0.4375 0.5625 1.    ],0.517578125
LocalOutlierFactor,12,0.37641,0.40625,0.3333333333333333,0.43478260869565216,0.1875,0.625,-0.20851,"[0.     0.0625 0.125  0.25   0.4375 0.4375 0.5625 0.5625 0.5625 0.75
 0.75   0.8125 0.8125 0.875  0.875  1.     1.    ]","[0.     0.     0.     0.     0.     0.125  0.125  0.375  0.5    0.5
 0.5625 0.5625 0.6875 0.6875 0.75   0.75   1.    ]",0.71875
IsolationForest,12,0.46844,0.53125,0.6,0.5185185185185185,0.1875,0.875,0.08607,"[0.     0.     0.125  0.125  0.3125 0.3125 0.375  0.375  0.4375 0.4375
 0.5    0.5    0.625  0.625  0.6875 0.6875 0.75   0.75   0.8125 0.8125
 1.     1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.4375
 0.4375 0.5    0.5    0.625  0.625  0.6875 0.6875 0.75   0.75   0.9375
 0.9375 1.    ]",0.51953125
Xgboost,12,0.36374,0.46875,0.3333333333333333,0.4827586206896552,0.0625,0.875,-0.10721,"[0.     0.     0.0625 0.0625 0.3125 0.3125 0.4375 0.4375 0.5    0.5
 0.625  0.625  0.6875 0.6875 0.75   0.75   0.875  0.875  1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.375  0.375  0.4375 0.4375 0.5625
 0.5625 0.625  0.625  0.6875 0.6875 0.75   0.75   1.     1.    ]",0.51953125
RandomForest,13,0.49099,0.53125,0.5714285714285714,0.52,0.25,0.8125,0.07559,[0.     0.1875 0.25   0.75   1.    ],[0.     0.1875 0.1875 0.5    1.    ],0.611328125
DecisionTree,13,0.44205,0.46875,0.4444444444444444,0.4782608695652174,0.25,0.6875,-0.0695,[0.     0.1875 0.25   0.4375 0.625  1.    ],[0.     0.125  0.3125 0.3125 0.5625 1.    ],0.541015625
KNN,13,0.34545,0.4375,0.25,0.4642857142857143,0.0625,0.8125,-0.18898,[0.     0.0625 0.0625 0.375  0.875  1.    ],[0.     0.0625 0.1875 0.4375 0.875  1.    ],0.455078125
