model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
KNN,24,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,24,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,24,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,24,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,24,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.7444767  0.7444767  0.63575184 0.53532666 0.3616759  0.10945032
 0.06390256]"
RandomForest,25,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.66666667 1.        ],[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429]
DecisionTree,25,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,25,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,25,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,25,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,25,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,25,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.7642721  0.7642721  0.5719336  0.56473374 0.07015805 0.02082053]
RandomForest,26,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.33333333 0.66666667 0.66666667 1.         1.        ],[0.         0.         0.         0.33333333 0.33333333 1.        ],[1.65       0.65       0.64       0.24013745 0.20109804 0.08837274]
DecisionTree,26,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,26,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 1.         1.        ],[0.         0.33333333 0.66666667 1.        ],[1.57142857 0.57142857 0.42857143 0.28571429]
OneClassSVM,26,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,26,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,26,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,26,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.8049428  0.8049429  0.61018693 0.45027563 0.16018072 0.04619217
 0.04509467]"
RandomForest,27,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],[1.99166667 0.99166667 0.61666667 0.51666667 0.390625  ]
DecisionTree,27,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[2.  1.  0.6 0. ]
KNN,27,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.77156385 0.77156385 0.49085284 0.40626783 0.22042041 0.20176178
 0.16892831]"
OneClassSVM,27,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,27,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,27,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,27,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.776645   0.776645   0.63779086 0.49700645 0.09123024 0.04227422]
RandomForest,28,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 1.         1.        ],[1.8 0.8 0.4 0.2 0. ]
DecisionTree,28,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,28,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,28,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,28,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,28,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,28,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.8879988  0.8879988  0.6105595  0.40335733 0.06901217 0.01084433]
RandomForest,29,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.33333333 0.66666667 0.66666667 1.         1.        ],[0.         0.         0.         0.66666667 0.66666667 1.        ],[1.93333333 0.93333333 0.73333333 0.39047619 0.19047619 0.17333333]
DecisionTree,29,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[2. 1. 0.]
KNN,29,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,29,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,29,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,[],[],[]
IsolationForest,29,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[],[],[]
Xgboost,29,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.7001829  0.70018286 0.410176   0.3199542  0.15042007 0.05663867]
RandomForest,30,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.66666667 1.        ],[1.85714286 0.85714286 0.57142857 0.28571429 0.14285714]
DecisionTree,30,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,30,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,30,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,30,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,[],[],[]
IsolationForest,30,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,30,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],[1.5659485  0.5659484  0.45895264 0.2312231  0.10643788]
RandomForest,31,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.33333333 0.66666667 0.66666667 1.         1.        ],[0.         0.         0.         0.33333333 0.33333333 1.        ],[1.59005774 0.59005774 0.56246033 0.22876307 0.22475129 0.17076629]
DecisionTree,31,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,31,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.8 0.8 0.4]
OneClassSVM,31,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,31,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,31,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,31,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.7514095  0.7514096  0.5794869  0.38692316 0.27702066 0.17646462
 0.12558128]"
RandomForest,32,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.33333333 0.66666667 1.         1.        ],[0.         0.         0.         0.33333333 1.        ],[1.83333333 0.83333333 0.66666667 0.16666667 0.        ]
DecisionTree,32,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,32,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.77156385 0.77156385 0.49085284 0.40626783 0.22042041 0.20176178
 0.16892831]"
OneClassSVM,32,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,32,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,32,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,32,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.6490992  0.64909923 0.3447634  0.28877032 0.19257598 0.10053936]
RandomForest,33,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.         1.        ],[0.         0.         0.66666667 1.        ],[1.88888889 0.88888889 0.33333333 0.22222222]
DecisionTree,33,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,33,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,33,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,33,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,33,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,33,0.33333,0.33333,0.3333333333333333,0.3333333333333333,0.33333,0.33333,-0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.7522125  0.7522125  0.53119546 0.3724717  0.06737111 0.01296253]
RandomForest,34,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[2. 1. 0.]
DecisionTree,34,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.03571429]
KNN,34,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.77156385 0.77156385 0.49085284 0.40626783 0.22042041 0.20176178
 0.16892831]"
OneClassSVM,34,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,34,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,[],[],[]
IsolationForest,34,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[],[],[]
Xgboost,34,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.7001829  0.70018286 0.410176   0.3199542  0.15042007 0.05663867]
RandomForest,35,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 0.66666667 1.        ],[0.         0.         0.66666667 1.        ],[1.85714286 0.85714286 0.42857143 0.28571429]
DecisionTree,35,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.75       0.75       0.11111111]
KNN,35,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.80292745 0.80292745 0.53256388 0.35024888 0.25944369 0.1877119 ]
OneClassSVM,35,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,35,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[],[],[]
IsolationForest,35,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[],[],[]
Xgboost,35,0.33333,0.33333,0.3333333333333333,0.3333333333333333,0.33333,0.33333,-0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.7358985  0.73589855 0.50183135 0.30156782 0.1604048  0.04843298]
RandomForest,36,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.33333333 1.         1.        ],[0. 0. 0. 1.],[1.925      0.925      0.45759637 0.10495182]
DecisionTree,36,0.25,0.33333,0.4,0.0,0.66667,0.0,-0.44721,[0.         0.66666667 0.66666667 1.        ],[0. 0. 1. 1.],[1.75       0.75       0.71428571 0.11111111]
KNN,36,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,36,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,36,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[],[],[]
IsolationForest,36,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,36,0.33333,0.33333,0.3333333333333333,0.3333333333333333,0.33333,0.33333,-0.33333,"[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[1.7638028  0.7638028  0.75518215 0.59370714 0.43132865 0.06205523
 0.00985174]"
RandomForest,37,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[2.         1.         0.33333333]
DecisionTree,37,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.03703704]
KNN,37,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.77156385 0.77156385 0.49085284 0.40626783 0.22042041 0.20176178
 0.16892831]"
OneClassSVM,37,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,37,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,37,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,37,0.33333,0.33333,0.3333333333333333,0.3333333333333333,0.33333,0.33333,-0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.7879786  0.78797865 0.7247308  0.41158873 0.09046342 0.01357144]
RandomForest,38,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.         1.        ],[0.         0.         0.66666667 1.        ],[2.  1.  0.2 0. ]
DecisionTree,38,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,38,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,38,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,38,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,38,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[],[],[]
Xgboost,38,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.7685359  0.7685359  0.7485711  0.63047594 0.06600499 0.0360136 ]
RandomForest,39,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.33333333 0.66666667 1.         1.        ],[0.         0.         0.         0.33333333 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
DecisionTree,39,0.82857,0.83333,0.75,1.0,1.0,0.66667,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[2.  1.  0.6 0. ]
KNN,39,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,39,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,39,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,39,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,39,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.6831012  0.6831011  0.37291116 0.26935473 0.17586224 0.09579609]
RandomForest,40,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.33333333 1.         1.         1.        ],[0.         0.         0.         0.33333333 1.        ],[1.83333333 0.83333333 0.27179487 0.22705803 0.09610565]
DecisionTree,40,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.66666667 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 1.         1.        ],[2.         1.         0.83333333 0.4        0.        ]
KNN,40,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.75057101 0.75057101 0.33158327 0.30794828 0.29004533 0.17552463]
OneClassSVM,40,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,40,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[],[],[]
IsolationForest,40,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,40,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.741035   0.74103504 0.7324817  0.4613268  0.18656486 0.09371883
 0.05086582]"
RandomForest,41,0.33333,0.33333,0.3333333333333333,0.3333333333333333,0.33333,0.33333,-0.33333,[0.         0.33333333 0.33333333 1.        ],[0.         0.         0.66666667 1.        ],[2.         1.         0.81818182 0.        ]
DecisionTree,41,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,41,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,41,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,41,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,41,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,41,0.33333,0.33333,0.3333333333333333,0.3333333333333333,0.33333,0.33333,-0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.7545753  0.75457525 0.5026553  0.3277713  0.12689847 0.05040519]
RandomForest,42,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.66666667 1.         1.        ],[0.         0.33333333 0.66666667 1.        ],[1.6 0.6 0.2 0. ]
DecisionTree,42,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,42,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.77156385 0.77156385 0.49085284 0.40626783 0.22042041 0.20176178
 0.16892831]"
OneClassSVM,42,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,42,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,[],[],[]
IsolationForest,42,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[],[],[]
Xgboost,42,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,"[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.
 1.        ]","[0.         0.         0.33333333 0.33333333 0.66666667 0.66666667
 1.        ]","[1.741035   0.74103504 0.7324817  0.4613268  0.18656486 0.09371883
 0.05086582]"
RandomForest,43,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.33333333 0.66666667 0.66666667 1.         1.        ],[0.         0.         0.         0.66666667 0.66666667 1.        ],[1.7826087  0.7826087  0.52173913 0.2173913  0.13043478 0.08695652]
DecisionTree,43,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,43,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],[1.80460348 0.80460348 0.42141956 0.2283792  0.18458298]
OneClassSVM,43,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,43,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,43,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,43,0.33333,0.33333,0.3333333333333333,0.3333333333333333,0.33333,0.33333,-0.33333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.6999593  0.6999593  0.51894957 0.42683154 0.10330351 0.02152016]
RandomForest,44,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 0.66666667 0.66666667 1.        ],[0. 0. 0. 1. 1.],[1.84615385 0.84615385 0.46153846 0.15384615 0.07692308]
DecisionTree,44,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.         0.66666667 0.66666667 1.        ],[0.         0.66666667 0.66666667 1.         1.        ],[1.83333333 0.83333333 0.75       0.4        0.        ]
KNN,44,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 1.         1.        ],[0.         0.33333333 0.66666667 1.        ],[1.57142857 0.57142857 0.42857143 0.28571429]
OneClassSVM,44,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,44,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[],[],[]
IsolationForest,44,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,44,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.6846592  0.68465924 0.40999654 0.2716259  0.19355793 0.09582154]
RandomForest,45,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.33333333 0.66666667 1.         1.        ],[0.         0.33333333 0.33333333 0.66666667 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
DecisionTree,45,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,45,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 0.33333333 1.         1.        ],[0.         0.         0.33333333 0.33333333 1.        ],[1.80460348 0.80460348 0.42141956 0.2283792  0.18458298]
OneClassSVM,45,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,45,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[],[],[]
IsolationForest,45,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,45,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.33333333 0.33333333 1.         1.        ],[1.8237239  0.8237239  0.56830645 0.43437156 0.07698355 0.02225802]
RandomForest,46,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,[0.         0.66666667 1.        ],[0.         0.33333333 1.        ],[2. 1. 0.]
DecisionTree,46,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.         1.        ],[0.         0.         0.33333333 1.        ],[1.75       0.75       0.33333333 0.        ]
KNN,46,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 1.        ],[0. 0. 1.],[1.66666667 0.66666667 0.33333333]
OneClassSVM,46,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
LocalOutlierFactor,46,0.25,0.33333,0.0,0.4,0.0,0.66667,-0.44721,[],[],[]
IsolationForest,46,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,46,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.8127228  0.8127228  0.36154586 0.31609672 0.05428046 0.021493  ]
RandomForest,47,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,[0.         0.33333333 0.66666667 1.        ],[0. 0. 0. 1.],[2.         1.         0.33333333 0.        ]
DecisionTree,47,0.82857,0.83333,1.0,0.75,0.66667,1.0,0.70711,[0.         0.66666667 1.        ],[0. 0. 1.],[2. 1. 0.]
